username,Pwd,templateflag
1458283923346,3776,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2117
1458283922392,4853,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,2862
1458283920770,6457,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,3600
1458283925449,1799,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,911
1458283925457,1792,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,902
1458283921937,5313,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,3409
1458283922149,5195,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,3104
1458283922505,4839,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2748
1458283922185,5158,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3067
1458283925650,1731,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,834
1458283925652,1778,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,868
1458283925651,1781,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,880
1458283925651,1791,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,893
1458283925901,1664,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,1349
1458283923197,4367,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2253
1458283925911,1654,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,1342
1458283925651,1914,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,921
1458283922073,5491,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3171
1458283922912,4653,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,2532
1458283925810,1756,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,1370
1458283925873,1693,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,1309
1458283925835,1732,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,1292
1458283925650,1917,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,1126
1458283925651,1917,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,899
1458283925651,1797,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,899
1458283925650,1918,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,1126
1458283925810,1758,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,1292
1458283925651,1917,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,897
1458283926392,1361,GetDevice,200,OK,Device 1-27,text,true,107454,50,50,1242
1458283926393,1449,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,1359
1458283926393,1445,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,1360
1458283926393,1442,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,1359
1458283926393,1431,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,1360
1458283926393,1469,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,1359
1458283926495,1534,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,1386
1458283926495,1572,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,1427
1458283926495,2167,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,1805
1458283926495,2172,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,1807
1458283926495,2175,GetDevice,200,OK,Device 1-20,text,true,107454,50,50,1812
1458283926495,2192,GetDevice,200,OK,Device 1-22,text,true,107454,50,50,1814
1458283926525,2163,GetDevice,200,OK,Device 1-13,text,true,107454,50,50,1789
1458283926525,2163,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,1787
1458283926495,2195,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,1818
1458283926702,1994,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,1627
1458283926702,2005,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,1612
1458283926702,2005,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,1616
1458283926702,2155,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,1669
1458283926941,2278,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,2226
1458283927153,2521,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2415
1458283927285,2638,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,2538
1458283927387,2671,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2424
1458283927381,2733,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,2376
1458283927070,3083,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3023
1458283927286,2873,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,2780
1458283927286,3069,GetDevice,200,OK,Device 1-43,text,true,107454,50,50,3000
1458283927870,2526,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,2448
1458283924400,6070,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6070
1458283927285,3237,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3070
1458283927380,3271,GetDevice,200,OK,Device 1-2,text,true,107454,50,50,3129
1458283927773,2878,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,2739
1458283927772,2880,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,2878
1458283927772,2914,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,2877
1458283927285,3400,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,3364
1458283927869,2848,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,2780
1458283927380,3803,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,3269
1458283927773,3493,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,3396
1458283927772,3536,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,3438
1458283927772,3546,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,3442
1458283927771,3543,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,3442
1458283927771,3642,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,3485
1458283927772,3760,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,3552
1458283927772,3989,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,3753
1458283927771,3990,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3736
1458283927772,3864,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3719
1458283928894,2867,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,2632
1458283927869,3894,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3653
1458283927771,3992,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3722
1458283927771,4164,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3759
1458283927772,4172,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,3830
1458283927771,4172,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,3828
1458283927772,4224,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3989
1458283928052,3967,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3709
1458283928895,3124,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,2866
1458283928895,3131,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,2866
1458283927869,4169,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,3891
1458283928894,3297,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,2959
1458283928894,3298,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,3069
1458283927772,4421,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,4081
1458283928895,3174,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,2865
1458283928896,3297,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,2864
1458283927870,4323,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3982
1458283928895,3473,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,3381
1458283928895,3484,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3378
1458283927771,4644,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,4568
1458283928088,4612,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,4510
1458283929235,3510,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3435
1458283928896,3885,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,3818
1458283928895,4006,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,3951
1458283929701,3341,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,3257
1458283929949,3280,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,3176
1458283930084,3277,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3103
1458283930122,3245,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3081
1458283930190,3714,GetDevice,200,OK,Device 1-24,text,true,107454,50,50,3649
1458283930190,3890,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,3730
1458283930409,3701,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,3640
1458283930697,3473,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,3397
1458283930673,3499,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,3433
1458283930673,3669,GetDevice,200,OK,Device 1-15,text,true,107454,50,50,3592
1458283931275,3162,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,2996
1458283930723,3715,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,3550
1458283931207,3237,GetDevice,200,OK,Device 1-49,text,true,107454,50,50,3061
1458283931424,3096,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2932
1458283930673,3852,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3769
1458283931796,2863,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,2733
1458283931338,3334,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,3193
1458283931338,3334,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,3197
1458283931543,3177,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,3114
1458283930697,4042,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,3959
1458283930369,4408,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,4285
1458283931795,3073,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2860
1458283931338,3614,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,3476
1458283931795,3158,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3027
1458283931972,3009,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,2855
1458283931795,3191,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3033
1458283931796,3206,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,3028
1458283931972,3029,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,2880
1458283932048,3075,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2908
1458283931972,3151,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2933
1458283930673,4450,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,4200
1458283932040,3237,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,3149
1458283932004,3341,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3214
1458283932229,3127,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,2991
1458283932228,3137,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2995
1458283932229,3195,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,2990
1458283932228,3346,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,3031
1458283932409,3219,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,2899
1458283932233,3402,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,3068
1458283931795,3874,GetDevice,200,OK,Device 1-5,text,true,107454,50,50,3690
1458283932039,3628,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,3445
1458283932909,3056,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,2871
1458283932422,3575,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3392
1458283932717,3281,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,3112
1458283932755,3256,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3076
1458283932790,3219,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,3041
1458283932041,4351,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,3836
1458283933051,3463,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,3358
1458283932229,4334,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,4236
1458283933382,3192,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3084
1458283930473,6108,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6107
1458283932409,4264,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,4206
1458283933382,3393,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3337
1458283933383,3543,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3541
1458283933912,3119,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3049
1458283934094,3074,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,3012
1458283934184,3174,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,2976
1458283934184,3231,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,3152
1458283934118,3306,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,3216
1458283934466,3220,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,3112
1458283934692,3023,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,2924
1458283934670,3053,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2948
1458283934670,3065,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,2927
1458283934670,3102,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2998
1458283934692,3124,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2978
1458283934362,3563,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3107
1458283934466,3460,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3459
1458283934894,3221,GetDevice,200,OK,Device 1-21,text,true,107454,50,50,3134
1458283934748,3367,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,3288
1458283935130,2997,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,2909
1458283935151,3023,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2936
1458283935151,3143,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,2999
1458283935149,3162,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,2957
1458283935287,3065,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,2899
1458283935151,3314,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,3153
1458283935002,3567,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3445
1458283935371,3198,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,3085
1458283935126,3444,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,3333
1458283934785,3909,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3676
1458283934466,4228,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,3979
1458283935363,3559,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3115
1458283935440,3551,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,3410
1458283936021,2976,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,2836
1458283935790,3219,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,3072
1458283934727,4336,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,4131
1458283935790,3289,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3101
1458283935643,3436,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,3250
1458283935643,3562,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3269
1458283935581,3515,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,3325
1458283936021,3185,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,3012
1458283936416,2834,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,2617
1458283936015,3301,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,3189
1458283935151,4227,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,4073
1458283935972,3483,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,3328
1458283935151,4306,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,4151
1458283935364,4109,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,3937
1458283936009,3480,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3328
1458283936550,2940,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2785
1458283936581,2992,GetDevice,200,OK,Device 1-18,text,true,107454,50,50,2925
1458283936571,3269,GetDevice,200,OK,Device 1-22,text,true,107454,50,50,3195
1458283936696,3173,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,3111
1458283936925,3231,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3169
1458283936933,3423,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,3370
1458283937045,3517,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3305
1458283937186,3494,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,3416
1458283937368,3450,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,3245
1458283937781,3123,GetDevice,200,OK,Device 1-38,text,true,107454,50,50,3005
1458283937759,3146,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3033
1458283938150,2772,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2688
1458283937451,3595,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,3386
1458283937943,3101,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2895
1458283937695,3350,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,3151
1458283937759,3311,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,3285
1458283937943,3151,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3100
1458283937943,3149,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3100
1458283938317,3436,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3248
1458283938181,3574,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,3386
1458283938716,3061,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,2907
1458283938485,3299,GetDevice,200,OK,Device 1-48,text,true,107454,50,50,3137
1458283938150,3752,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,3588
1458283937759,4143,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3978
1458283938150,3754,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,3585
1458283938716,3184,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,3058
1458283937451,4450,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,4240
1458283938301,3603,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3434
1458283938717,3188,GetDevice,200,OK,Device 1-43,text,true,107454,50,50,2903
1458283938361,3669,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3415
1458283939226,2907,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,2674
1458283939227,2935,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,2808
1458283938947,3338,GetDevice,200,OK,Device 1-41,text,true,107454,50,50,3096
1458283939507,2784,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2577
1458283939227,3066,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,2856
1458283938716,3578,GetDevice,200,OK,Device 1-49,text,true,107454,50,50,3324
1458283939070,3214,GetDevice,200,OK,Device 1-27,text,true,107454,50,50,2977
1458283939023,3269,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,3101
1458283938717,3577,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3326
1458283939090,3275,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3194
1458283939023,3418,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,3319
1458283939259,3182,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,3084
1458283939339,3217,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,3023
1458283939023,3533,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,3406
1458283939384,3173,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3171
1458283936583,5988,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,5987
1458283939711,3125,GetDevice,200,OK,Device 1-18,text,true,107454,50,50,3005
1458283939507,3329,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,3207
1458283939507,3341,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,3213
1458283939507,3345,GetDevice,200,OK,Device 1-28,text,true,107454,50,50,3216
1458283939876,2979,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,2848
1458283939506,3353,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,3222
1458283939091,3882,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,3675
1458283939847,3127,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3016
1458283940176,3233,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3167
1458283940363,3124,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3061
1458283940574,3209,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,2958
